NAME                                    READY   STATUS    RESTARTS   AGE     IP            NODE                    NOMINATED NODE   READINESS GATES
backend-68c7d6bf6d-bhqbv                1/1     Running   0          2d18h   10.244.0.37   desktop-control-plane   <none>           <none>
chi-clickhouse-cluster-default-0-0-0    1/1     Running   0          5d18h   10.244.0.27   desktop-control-plane   <none>           <none>
chk-clickhouse-cluster-cluster1-0-0-0   1/1     Running   0          5d18h   10.244.0.25   desktop-control-plane   <none>           <none>
clickhouse-operator-76d685dd79-26jpd    2/2     Running   0          5d18h   10.244.0.21   desktop-control-plane   <none>           <none>
frontend-fbdf5d7d4-9dfwd                1/1     Running   0          5d21h   10.244.0.12   desktop-control-plane   <none>           <none>
grafana-7449d4597-6mfhx                 1/1     Running   0          5d17h   10.244.0.33   desktop-control-plane   <none>           <none>
js-service-cb8d6cbf7-cwnq5              1/1     Running   0          11m     10.244.0.41   desktop-control-plane   <none>           <none>
nats-0                                  3/3     Running   0          5d21h   10.244.0.15   desktop-control-plane   <none>           <none>
nats-box-6bd868b75f-9lwns               1/1     Running   0          5d21h   10.244.0.5    desktop-control-plane   <none>           <none>
relay-proxy-599984fc8f-vzqtv            1/1     Running   0          2m39s   10.244.0.42   desktop-control-plane   <none>           <none>
rotel-f77fccc78-ngvnt                   1/1     Running   0          5d18h   10.244.0.22   desktop-control-plane   <none>           <none>
victoria-metrics-0                      1/1     Running   0          5d21h   10.244.0.17   desktop-control-plane   <none>           <none>
